    0.372 0.0040
    0.405 0.0004
    0.437 0.0015
    0.470 0.0048
    0.503 0.0003
    0.536 0.0000
    0.569 0.0000
    0.601 0.0000
    0.634 0.0007
    0.667 0.0025
    0.700 0.0014
    0.733 0.0020
    0.765 0.0001
    0.798 0.0016
    0.831 0.0005
    0.864 0.0000
    0.897 0.0000
    0.929 0.0000
    0.962 0.0000
    0.995 0.0000
    1.028 0.0000
    1.061 0.0000
    1.093 0.0000
    1.126 0.0000
    1.159 0.0000
    1.192 0.0000
    1.225 0.0000
    1.257 0.0004
    1.290 0.0035
    1.323 0.0005
    1.356 0.0000
    1.389 0.0000
    1.421 0.0000
    1.454 0.0000
    1.487 0.0000
    1.520 0.0000
    1.552 0.0000
    1.585 0.0000
    1.618 0.0000
    1.651 0.0000
    1.684 0.0000
    1.716 0.0000
    1.749 0.0000
    1.782 0.0000
    1.815 0.0000
    1.848 0.0000
    1.880 0.0000
    1.913 0.0000
    1.946 0.0000
    1.979 0.0008
    2.012 0.0024
    2.044 0.0001
    2.077 0.0000
    2.110 0.0000
    2.143 0.0000
    2.176 0.0000
    2.208 0.0000
    2.241 0.0000
    2.274 0.0000
    2.307 0.0000
    2.340 0.0000
    2.372 0.0000
    2.405 0.0000
    2.438 0.0000
    2.471 0.0000
    2.504 0.0000
    2.536 0.0000
    2.569 0.0000
    2.602 0.0000
    2.635 0.0000
    2.668 0.0000
    2.700 0.0000
    2.733 0.0000
    2.766 0.0000
    2.799 0.0000
    2.832 0.0000
    2.864 0.0000
    2.897 0.0000
    2.930 0.0000
    2.963 0.0004
    2.996 0.0428
    3.028 0.0805
    3.051 0.0046
    3.071 0.1238
    3.091 0.2346
    3.111 0.2172
    3.131 0.0886
    3.151 0.1468
    3.171 0.1151
    3.191 0.0032
    3.211 0.0000
    3.231 0.0000
    3.251 0.0000
    3.271 0.0001
    3.291 0.0024
    3.311 0.0607
    3.331 0.0437
    3.351 0.0012
    3.371 0.0416
    3.391 0.0529
    3.411 0.0540
    3.431 0.0602
    3.451 0.1378
    3.471 0.6559
    3.491 0.4225
    3.511 0.3211
    3.531 0.0858
    3.551 0.0027
    3.571 0.0087
    3.591 0.1788
    3.611 0.0690
    3.631 0.0731
    3.651 0.1231
    3.671 0.0072
    3.691 0.0006
    3.711 0.0998
    3.731 0.3207
    3.751 0.0202
    3.771 0.0126
    3.791 0.0031
    3.811 0.0221
    3.831 0.1131
    3.851 0.0175
    3.871 0.0059
    3.891 0.0042
    3.911 0.1421
    3.931 0.1014
    3.951 0.0079
    3.971 0.0001
    3.991 0.0000
    4.011 0.0000
    4.031 0.0000
    4.051 0.0000
    4.071 0.0037
    4.091 0.0079
    4.111 0.0003
    4.131 0.0000
    4.151 0.0000
    4.171 0.0000
    4.191 0.0000
    4.211 0.0000
    4.231 0.0000
    4.251 0.0002
    4.271 0.0059
    4.291 0.0030
    4.311 0.0322
    4.331 0.0529
    4.351 0.0016
    4.371 0.0000
    4.391 0.0000
    4.411 0.0000
    4.431 0.0000
    4.451 0.0000
    4.470 0.0000
    4.490 0.0035
    4.510 0.1253
    4.530 0.0821
    4.550 0.0010
    4.570 0.0000
    4.590 0.0000
    4.610 0.0059
    4.630 0.0896
    4.650 0.0249
    4.670 0.0001
    4.690 0.0000
    4.710 0.0001
    4.730 0.0038
    4.750 0.0037
    4.770 0.0001
    4.790 0.0086
    4.810 0.0898
    4.830 0.0173
    4.850 0.0085
    4.870 0.1797
    4.890 0.0705
    4.910 0.0005
    4.930 0.0000
    4.950 0.0010
    4.970 0.0747
    4.990 0.0977
    5.010 0.0024
    5.030 0.0000
    5.050 0.0000
    5.070 0.0000
    5.090 0.0001
    5.110 0.0044
    5.130 0.0063
    5.150 0.0025
    5.170 0.0062
    5.190 0.0003
    5.210 0.0000
    5.230 0.0000
    5.250 0.0067
    5.270 0.0602
    5.290 0.0099
    5.310 0.0000
    5.330 0.0000
    5.350 0.0000
    5.370 0.0005
    5.390 0.0642
    5.410 0.1564
    5.430 0.0070
    5.450 0.0021
    5.470 0.0373
    5.490 0.1155
    5.510 0.0145
    5.530 0.0003
    5.550 0.0278
    5.570 0.0582
    5.590 0.0022
    5.610 0.0000
    5.630 0.0000
    5.650 0.0000
    5.670 0.0000
    5.690 0.0000
    5.710 0.0000
    5.730 0.0017
    5.750 0.1100
    5.770 0.1304
    5.790 0.0029
    5.810 0.0000
    5.830 0.0000
    5.850 0.0000
    5.870 0.0000
    5.890 0.0000
    5.910 0.0000
    5.930 0.0000
    5.950 0.0000
    5.970 0.0000
    5.990 0.0000
    6.010 0.0000
    6.030 0.0000
    6.050 0.0099
    6.070 0.0857
    6.090 0.0136
    6.110 0.0000
    6.130 0.0000
    6.150 0.0000
    6.170 0.0000
    6.190 0.0000
    6.210 0.0010
    6.230 0.0022
    6.250 0.0001
    6.270 0.0000
    6.290 0.0000
    6.310 0.0000
    6.330 0.0000
    6.350 0.0000
    6.370 0.0000
    6.390 0.0000
    6.410 0.0000
    6.430 0.0000
    6.450 0.0000
    6.469 0.0000
    6.489 0.0000
    6.509 0.0000
    6.529 0.0000
    6.549 0.0000
    6.569 0.0000
    6.589 0.0000
    6.609 0.0000
    6.629 0.0000
    6.649 0.0000
    6.669 0.0000
    6.689 0.0000
    6.709 0.0000
    6.729 0.0000
    6.749 0.0000
    6.769 0.0000
    6.789 0.0000
    6.809 0.0000
    6.829 0.0000
    6.849 0.0000
    6.869 0.0000
    6.889 0.0000
    6.909 0.0000
    6.929 0.0000
    6.949 0.0000
    6.969 0.0000
    6.989 0.0000
    7.009 0.0000
    7.029 0.0000
    7.049 0.0000
    7.069 0.0000
    7.089 0.0000
    7.109 0.0000
    7.129 0.0000
    7.149 0.0000
    7.169 0.0000
    7.189 0.0000
    7.209 0.0000
    7.229 0.0000
    7.249 0.0000
    7.269 0.0000
    7.289 0.0000
    7.309 0.0000
    7.329 0.0000
    7.349 0.0000
    7.369 0.0000
    7.389 0.0000
    7.409 0.0000
    7.429 0.0000
    7.449 0.0000
    7.469 0.0000
    7.489 0.0000
    7.509 0.0000
    7.529 0.0000
    7.549 0.0000
    7.569 0.0000
    7.589 0.0000
    7.609 0.0000
    7.629 0.0000
    7.649 0.0000
    7.669 0.0000
    7.689 0.0000
    7.709 0.0000
    7.729 0.0000
    7.749 0.0000
    7.769 0.0000
    7.789 0.0000
    7.809 0.0000
    7.829 0.0000
    7.849 0.0000
    7.869 0.0000
    7.889 0.0000
    7.909 0.0000
    7.929 0.0000
    7.949 0.0000
    7.969 0.0000
    7.989 0.0000
    8.009 0.0000
    8.029 0.0000
    8.049 0.0000
    8.069 0.0000
    8.089 0.0000
    8.109 0.0000
    8.129 0.0000
    8.149 0.0000
    8.169 0.0000
    8.189 0.0000
    8.209 0.0000
    8.229 0.0000
    8.249 0.0000
    8.269 0.0000
    8.289 0.0000
    8.309 0.0000
    8.329 0.0000
    8.349 0.0000
    8.369 0.0000
    8.389 0.0000
    8.409 0.0000
    8.429 0.0000
    8.449 0.0000
    8.468 0.0000
    8.488 0.0000
    8.508 0.0000
    8.528 0.0000
    8.548 0.0000
    8.568 0.0000
    8.588 0.0000
    8.608 0.0000
    8.628 0.0000
    8.648 0.0000
    8.668 0.0000
    8.688 0.0000
    8.708 0.0000
    8.728 0.0000
    8.748 0.0000
    8.768 0.0000
    8.788 0.0000
    8.808 0.0000
    8.828 0.0000
    8.848 0.0000
    8.868 0.0000
    8.888 0.0000
    8.908 0.0000
    8.928 0.0000
    8.948 0.0000
    8.968 0.0000
    8.988 0.0000
    9.008 0.0000
    9.028 0.0000
    9.048 0.0000
    9.068 0.0000
    9.088 0.0000
    9.108 0.0000
    9.128 0.0000
    9.148 0.0000
    9.168 0.0000
    9.188 0.0000
    9.208 0.0000
    9.228 0.0000
    9.248 0.0000
    9.268 0.0000
    9.288 0.0000
    9.308 0.0000
    9.328 0.0000
    9.348 0.0000
    9.368 0.0000
    9.388 0.0000
    9.408 0.0000
    9.428 0.0000
    9.448 0.0000
    9.468 0.0000
    9.488 0.0000
    9.508 0.0000
    9.528 0.0000
    9.548 0.0000
    9.568 0.0000
    9.588 0.0000
    9.608 0.0000
    9.628 0.0000
    9.648 0.0000
    9.668 0.0000
    9.688 0.0000
    9.708 0.0000
    9.728 0.0000
    9.748 0.0000
    9.768 0.0000
    9.788 0.0000
    9.808 0.0000
    9.828 0.0000
    9.848 0.0000
    9.868 0.0000
    9.888 0.0000
    9.908 0.0000
    9.928 0.0000
    9.948 0.0000
    9.968 0.0000
    9.988 0.0000
    10.008 0.0000
    10.028 0.0000
    10.048 0.0000
    10.068 0.0000
    10.088 0.0000
    10.108 0.0000
    10.128 0.0000
    10.148 0.0000
    10.168 0.0000
    10.188 0.0000
    10.208 0.0000
    10.228 0.0000
    10.248 0.0000
    10.268 0.0000
    10.288 0.0000
    10.308 0.0000
    10.328 0.0000
    10.348 0.0000
    10.368 0.0000
    10.388 0.0000
    10.408 0.0000
    10.428 0.0000
    10.448 0.0000
    10.467 0.0000
    10.487 0.0000
    10.507 0.0000
    10.527 0.0000
    10.547 0.0000
    10.567 0.0000
    10.587 0.0000
    10.607 0.0000
    10.627 0.0000
    10.647 0.0000
    10.667 0.0000
    10.687 0.0000
    10.707 0.0000
    10.727 0.0000
    10.747 0.0000
    10.767 0.0000
    10.787 0.0000
    10.807 0.0000
    10.827 0.0000
    10.847 0.0000
    10.867 0.0000
    10.887 0.0000
    10.907 0.0000
    10.927 0.0000
    10.947 0.0000
    10.967 0.0000
    10.987 0.0000
    11.007 0.0000
    11.027 0.0000
    11.047 0.0000
    11.067 0.0000
    11.087 0.0000
    11.107 0.0000
    11.127 0.0000
    11.147 0.0000
    11.167 0.0000
    11.187 0.0000
    11.207 0.0000
    11.227 0.0000
    11.247 0.0000
    11.267 0.0000
    11.287 0.0000
    11.307 0.0000
    11.327 0.0000
    11.347 0.0000
    11.367 0.0000
    11.387 0.0000
    11.407 0.0000
    11.427 0.0000
    11.447 0.0000
    11.467 0.0000
    11.487 0.0000
    11.507 0.0000
    11.527 0.0000
    11.547 0.0000
    11.567 0.0000
    11.587 0.0000
    11.607 0.0000
    11.627 0.0000
    11.647 0.0000
    11.667 0.0000
    11.687 0.0000
    11.707 0.0000
    11.727 0.0000
    11.747 0.0000
    11.767 0.0000
    11.787 0.0000
    11.807 0.0000
    11.827 0.0000
    11.847 0.0000
    11.867 0.0000
    11.887 0.0000
    11.907 0.0000
    11.927 0.0000
    11.947 0.0000
    11.967 0.0000
    11.987 0.0000
    12.007 0.0000
    12.027 0.0000
    12.047 0.0000
    12.067 0.0000
    12.087 0.0000
    12.107 0.0000
    12.127 0.0000
    12.147 0.0000
    12.167 0.0000
    12.187 0.0000
    12.207 0.0000
    12.227 0.0000
    12.247 0.0000
    12.267 0.0000
    12.287 0.0000
    12.307 0.0000
    12.327 0.0000
    12.347 0.0000
    12.367 0.0000
    12.387 0.0000
    12.407 0.0000
    12.427 0.0000
    12.447 0.0000
    12.466 0.0000
    12.486 0.0000
    12.506 0.0000
    12.526 0.0000
    12.546 0.0000
    12.566 0.0000
    12.586 0.0000
    12.606 0.0000
    12.626 0.0000
    12.646 0.0000
    12.666 0.0000
    12.686 0.0000
    12.706 0.0000
    12.726 0.0000
    12.746 0.0000
    12.766 0.0000
    12.786 0.0000
    12.806 0.0000
    12.826 0.0000
    12.846 0.0000
    12.866 0.0000
    12.886 0.0000
    12.906 0.0000
    12.926 0.0000
    12.946 0.0000
    12.966 0.0000
    12.986 0.0000
    13.006 0.0000
    13.026 0.0000
    13.046 0.0000
    13.066 0.0000
    13.086 0.0000
    13.106 0.0000
    13.126 0.0000
    13.146 0.0000
    13.166 0.0000
    13.186 0.0000
    13.206 0.0000
    13.226 0.0000
    13.246 0.0000
    13.266 0.0000
    13.286 0.0000
    13.306 0.0000
    13.326 0.0000
    13.346 0.0000
    13.366 0.0000
    13.386 0.0000
    13.406 0.0000
    13.426 0.0000
    13.446 0.0000
    13.466 0.0000
    13.486 0.0000
    13.506 0.0000
    13.526 0.0000
    13.546 0.0000
    13.566 0.0000
    13.586 0.0000
    13.606 0.0000
    13.626 0.0000
    13.646 0.0000
    13.666 0.0000
    13.686 0.0000
    13.706 0.0000
    13.726 0.0000
    13.746 0.0000
    13.766 0.0000
    13.786 0.0000
    13.806 0.0000
    13.826 0.0000
    13.846 0.0000
    13.866 0.0000
    13.886 0.0000
    13.906 0.0000
    13.926 0.0000
    13.946 0.0000
    13.966 0.0000
    13.986 0.0000
    14.006 0.0000
    14.026 0.0000
    14.046 0.0000
    14.066 0.0000
    14.086 0.0000
    14.106 0.0000
    14.126 0.0000
    14.146 0.0000
    14.166 0.0000
    14.186 0.0000
    14.206 0.0000
    14.226 0.0000
    14.246 0.0000
    14.266 0.0000
    14.286 0.0000
    14.306 0.0000
    14.326 0.0000
    14.346 0.0000
    14.366 0.0000
    14.386 0.0000
    14.406 0.0000
    14.426 0.0000
    14.446 0.0000
    14.466 0.0000
    14.485 0.0000
    14.505 0.0000
    14.525 0.0000
    14.545 0.0000
    14.565 0.0000
    14.585 0.0000
    14.605 0.0000
    14.625 0.0000
    14.645 0.0000
    14.665 0.0000
    14.685 0.0000
    14.705 0.0000
    14.725 0.0000
    14.745 0.0000
    14.765 0.0000
    14.785 0.0000
    14.805 0.0000
    14.825 0.0000
    14.845 0.0000
    14.865 0.0000
    14.885 0.0000
    14.905 0.0000
    14.925 0.0000
    14.945 0.0000
    14.965 0.0000
    14.985 0.0000
    15.005 0.0000
    15.025 0.0000
    15.045 0.0000
    15.065 0.0000
    15.085 0.0000
    15.105 0.0000
    15.125 0.0000
    15.145 0.0000
    15.165 0.0000
    15.185 0.0000
    15.205 0.0000
    15.225 0.0000
    15.245 0.0000
    15.265 0.0000
    15.285 0.0000
    15.305 0.0000
    15.325 0.0000
    15.345 0.0000
    15.365 0.0000
    15.385 0.0000
    15.405 0.0000
    15.425 0.0000
    15.445 0.0000
    15.465 0.0000
    15.485 0.0000
    15.505 0.0000
    15.525 0.0000
    15.545 0.0000
    15.565 0.0000
    15.585 0.0000
    15.605 0.0000
    15.625 0.0000
    15.645 0.0000
    15.665 0.0000
    15.685 0.0000
    15.705 0.0000
    15.725 0.0000
    15.745 0.0000
    15.765 0.0000
    15.785 0.0000
    15.805 0.0000
    15.825 0.0000
    15.845 0.0000
    15.865 0.0000
    15.885 0.0000
    15.905 0.0000
    15.925 0.0000
    15.945 0.0000
  2
    -25.221 0.0000
    -25.201 0.0000
    -25.181 0.0000
    -25.161 0.0000
    -25.141 0.0000
    -25.121 0.0000
    -25.101 0.0000
    -25.081 0.0000
    -25.061 0.0000
    -25.041 0.0000
    -25.021 0.0000
    -25.001 0.0000
    -24.981 0.0000
    -24.961 0.0000
    -24.941 0.0000
    -24.921 0.0000
    -24.901 0.0000
    -24.881 0.0000
    -24.861 0.0000
    -24.841 0.0000
    -24.821 0.0000
    -24.801 0.0000
    -24.781 0.0000
    -24.761 0.0000
    -24.741 0.0000
    -24.721 0.0000
    -24.701 0.0000
    -24.681 0.0000
    -24.661 0.0000
    -24.641 0.0000
    -24.621 0.0000
    -24.601 0.0000
    -24.581 0.0000
    -24.561 0.0000
    -24.541 0.0000
    -24.521 0.0000
    -24.501 0.0000
    -24.481 0.0000
    -24.461 0.0000
    -24.441 0.0000
    -24.421 0.0000
    -24.401 0.0000
    -24.381 0.0000
    -24.361 0.0000
    -24.341 0.0000
    -24.321 0.0000
    -24.301 0.0000
    -24.281 0.0000
    -24.261 0.0000
    -24.241 0.0000
    -24.221 0.0000
    -24.201 0.0000
    -24.181 0.0000
    -24.161 0.0000
    -24.141 0.0000
    -24.121 0.0000
    -24.101 0.0000
    -24.081 0.0000
    -24.061 0.0000
    -24.041 0.0000
    -24.021 0.0000
    -24.001 0.0000
    -23.981 0.0000
    -23.961 0.0000
    -23.941 0.0000
    -23.921 0.0000
    -23.901 0.0000
    -23.881 0.0000
    -23.861 0.0000
    -23.841 0.0000
    -23.821 0.0000
    -23.801 0.0000
    -23.781 0.0000
    -23.761 0.0000
    -23.741 0.0000
    -23.721 0.0000
    -23.701 0.0000
    -23.681 0.0000
    -23.661 0.0000
    -23.641 0.0000
    -23.621 0.0000
    -23.601 0.0000
    -23.581 0.0000
    -23.561 0.0000
    -23.541 0.0000
    -23.521 0.0000
    -23.502 0.0000
    -23.482 0.0000
    -23.462 0.0000
    -23.442 0.0000
    -23.422 0.0000
    -23.402 0.0000
    -23.382 0.0000
    -23.362 0.0000
    -23.342 0.0000
    -23.322 0.0000
    -23.302 0.0000
    -23.282 0.0000
    -23.262 0.0000
    -23.242 0.0000
    -23.222 0.0000
    -23.202 0.0000
    -23.182 0.0000
    -23.162 0.0000
    -23.142 0.0000
    -23.122 0.0000
    -23.102 0.0000
    -23.082 0.0000
    -23.062 0.0000
    -23.042 0.0000
    -23.022 0.0000
    -23.002 0.0000
    -22.982 0.0000
    -22.962 0.0000
    -22.942 0.0000
    -22.922 0.0000
    -22.902 0.0000
    -22.882 0.0000
    -22.862 0.0000
    -22.842 0.0000
    -22.822 0.0000
    -22.802 0.0000
    -22.782 0.0000
    -22.762 0.0000
    -22.742 0.0000
    -22.722 0.0000
    -22.702 0.0000
    -22.682 0.0000
    -22.662 0.0000
    -22.642 0.0000
    -22.622 0.0000
    -22.602 0.0000
    -22.582 0.0000
    -22.562 0.0000
    -22.542 0.0000
    -22.522 0.0000
    -22.502 0.0000
    -22.482 0.0000
    -22.462 0.0000
    -22.442 0.0000
    -22.422 0.0000
    -22.402 0.0000
    -22.382 0.0000
    -22.362 0.0000
    -22.342 0.0000
    -22.322 0.0000
    -22.302 0.0000
    -22.282 0.0000
    -22.262 0.0000
    -22.242 0.0000
    -22.222 0.0000
    -22.202 0.0000
    -22.182 0.0000
    -22.162 0.0000
    -22.142 0.0000
    -22.122 0.0000
    -22.102 0.0000
    -22.082 0.0000
    -22.062 0.0000
    -22.042 0.0000
    -22.022 0.0000
    -22.002 0.0000
    -21.982 0.0000
    -21.962 0.0000
    -21.942 0.0000
    -21.922 0.0000
    -21.902 0.0000
    -21.882 0.0000
    -21.862 0.0000
    -21.842 0.0000
    -21.822 0.0000
    -21.802 0.0000
    -21.782 0.0000
    -21.762 0.0000
    -21.742 0.0000
    -21.722 0.0000
    -21.702 0.0000
    -21.682 0.0000
    -21.662 0.0000
    -21.642 0.0000
    -21.622 0.0000
    -21.602 0.0000
    -21.582 0.0000
    -21.562 0.0000
    -21.542 0.0000
    -21.522 0.0000
    -21.503 0.0000
    -21.483 0.0000
    -21.463 0.0000
    -21.443 0.0000
    -21.423 0.0000
    -21.403 0.0000
    -21.383 0.0000
    -21.363 0.0000
    -21.343 0.0000
    -21.323 0.0000
    -21.303 0.0000
    -21.283 0.0000
    -21.263 0.0000
    -21.243 0.0000
    -21.223 0.0000
    -21.203 0.0000
    -21.183 0.0000
    -21.163 0.0000
    -21.143 0.0000
    -21.123 0.0000
    -21.103 0.0000
    -21.083 0.0000
    -21.063 0.0000
    -21.043 0.0000
    -21.023 0.0000
    -21.003 0.0000
    -20.983 0.0000
    -20.963 0.0000
    -20.943 0.0000
    -20.923 0.0000
    -20.903 0.0000
    -20.883 0.0000
    -20.863 0.0000
    -20.843 0.0000
    -20.823 0.0000
    -20.803 0.0000
    -20.783 0.0000
    -20.763 0.0000
    -20.743 0.0000
    -20.723 0.0000
    -20.703 0.0000
    -20.683 0.0000
    -20.663 0.0000
    -20.643 0.0000
    -20.623 0.0000
    -20.603 0.0000
    -20.583 0.0000
    -20.563 0.0000
    -20.543 0.0000
    -20.523 0.0000
    -20.503 0.0000
    -20.483 0.0000
    -20.463 0.0000
    -20.443 0.0000
    -20.423 0.0000
    -20.403 0.0000
    -20.383 0.0000
    -20.363 0.0000
    -20.343 0.0000
    -20.323 0.0000
    -20.303 0.0000
    -20.283 0.0000
    -20.263 0.0000
    -20.243 0.0000
    -20.223 0.0000
    -20.203 0.0000
    -20.183 0.0000
    -20.163 0.0000
    -20.143 0.0000
    -20.123 0.0000
    -20.103 0.0000
    -20.083 0.0000
    -20.063 0.0000
    -20.043 0.0000
    -20.023 0.0000
    -20.003 0.0000
    -19.983 0.0000
    -19.963 0.0000
    -19.943 0.0000
    -19.923 0.0000
    -19.903 0.0000
    -19.883 0.0000
    -19.863 0.0000
    -19.843 0.0000
    -19.823 0.0000
    -19.803 0.0000
    -19.783 0.0000
    -19.763 0.0000
    -19.743 0.0000
    -19.723 0.0000
    -19.703 0.0000
    -19.683 0.0000
    -19.663 0.0000
    -19.643 0.0000
    -19.623 0.0000
    -19.603 0.0000
    -19.583 0.0000
    -19.563 0.0000
    -19.543 0.0000
    -19.523 0.0000
    -19.504 0.0000
    -19.484 0.0000
    -19.464 0.0000
    -19.444 0.0000
    -19.424 0.0000
    -19.404 0.0000
    -19.384 0.0000
    -19.364 0.0000
    -19.344 0.0000
    -19.324 0.0000
    -19.304 0.0000
    -19.284 0.0000
    -19.264 0.0000
    -19.244 0.0000
    -19.224 0.0000
    -19.204 0.0000
    -19.184 0.0000
    -19.164 0.0000
    -19.144 0.0000
    -19.124 0.0000
    -19.104 0.0000
    -19.084 0.0000
    -19.064 0.0000
    -19.044 0.0000
    -19.024 0.0000
    -19.004 0.0000
    -18.984 0.0000
    -18.964 0.0000
    -18.944 0.0000
    -18.924 0.0000
    -18.904 0.0000
    -18.884 0.0000
    -18.864 0.0000
    -18.844 0.0000
    -18.824 0.0000
    -18.804 0.0000
    -18.784 0.0000
    -18.764 0.0000
    -18.744 0.0000
    -18.724 0.0000
    -18.704 0.0000
    -18.684 0.0000
    -18.664 0.0000
    -18.644 0.0000
    -18.624 0.0000
    -18.604 0.0000
    -18.584 0.0000
    -18.564 0.0000
    -18.544 0.0000
    -18.524 0.0000
    -18.504 0.0000
    -18.484 0.0000
    -18.464 0.0000
    -18.444 0.0000
    -18.424 0.0000
    -18.404 0.0000
    -18.384 0.0000
    -18.364 0.0000
    -18.344 0.0000
    -18.324 0.0000
    -18.304 0.0000
    -18.284 0.0000
    -18.264 0.0000
    -18.244 0.0000
    -18.224 0.0000
    -18.204 0.0002
    -18.184 0.0112
    -18.164 0.0122
    -18.144 0.0002
    -18.124 0.0005
    -18.104 0.0495
    -18.084 0.0909
    -18.064 0.0032
    -18.044 0.0474
    -18.024 0.2489
    -18.004 0.0241
    -17.984 0.0000
    -17.964 0.0007
    -17.944 0.0603
    -17.924 0.1014
    -17.904 0.0031
    -17.884 0.0000
    -17.864 0.0000
    -17.844 0.0010
    -17.824 0.0087
    -17.804 0.0014
    -17.784 0.0000
    -17.764 0.0000
    -17.744 0.0021
    -17.724 0.1144
    -17.704 0.1154
    -17.684 0.0021
    -17.664 0.0004
    -17.644 0.0211
    -17.624 0.3152
    -17.604 0.1135
    -17.584 0.0129
    -17.564 0.1700
    -17.544 0.0436
    -17.524 0.0013
    -17.505 0.0088
    -17.485 0.0032
    -17.465 0.0001
    -17.445 0.0022
    -17.425 0.0041
    -17.405 0.0123
    -17.385 0.0181
    -17.365 0.0975
    -17.345 0.0105
    -17.325 0.0245
    -17.305 0.1297
    -17.285 0.0126
    -17.265 0.0010
    -17.245 0.0223
    -17.225 0.0095
    -17.205 0.0001
    -17.185 0.0000
    -17.165 0.0000
    -17.145 0.0062
    -17.125 0.0438
    -17.105 0.0057
    -17.085 0.0000
    -17.065 0.0010
    -17.045 0.0825
    -17.025 0.1712
    -17.005 0.1226
    -16.985 0.0723
    -16.965 0.2847
    -16.945 0.0375
    -16.925 0.0001
    -16.905 0.0000
    -16.885 0.0000
    -16.865 0.0000
    -16.845 0.0000
    -16.825 0.0000
    -16.805 0.0000
    -16.785 0.0000
    -16.765 0.0000
    -16.745 0.0000
    -16.725 0.0000
    -16.705 0.0000
    -16.685 0.0000
    -16.665 0.0000
    -16.645 0.0000
    -16.625 0.0000
    -16.605 0.0000
    -16.585 0.0003
    -16.565 0.0310
    -16.545 0.0804
    -16.525 0.0855
    -16.505 0.0046
    -16.485 0.0554
    -16.465 0.1979
    -16.445 0.3969
    -16.425 0.3693
    -16.405 0.2079
    -16.385 0.2225
    -16.365 0.3720
    -16.345 0.5482
    -16.325 0.1131
    -16.305 0.0726
    -16.285 0.0010
    -16.265 0.0014
    -16.245 0.0596
    -16.225 0.0468
    -16.205 0.0007
    -16.185 0.0000
    -16.165 0.0000
    -16.145 0.0000
